year,overall_p10,overall_p20,overall_p30,overall_p40,overall_p50,overall_p60,overall_p70,overall_p80,overall_p90,overall_p95,white_p10,white_p20,white_p30,white_p40,white_p50,white_p60,white_p70,white_p80,white_p90,white_p95,black_p10,black_p20,black_p30,black_p40,black_p50,black_p60,black_p70,black_p80,black_p90,black_p95,hispanic_p10,hispanic_p20,hispanic_p30,hispanic_p40,hispanic_p50,hispanic_p60,hispanic_p70,hispanic_p80,hispanic_p90,hispanic_p95
1995,8.31,10.06,11.89,14.14,16.68,19.86,23.44,28.48,36.91,46.39,8.45,10.53,12.73,15.1,17.64,20.79,24.92,30.03,38.58,48.14,8.1,9.25,10.78,12.29,13.97,16.54,19.67,23.55,30.17,36.68,7.43,8.46,9.86,10.98,12.47,14.43,16.81,20.73,27.76,34.34
1994,8.4,10.14,12.01,13.92,16.92,19.61,23.53,28.69,37.18,46.26,8.51,10.41,12.71,15.13,17.36,20.66,24.81,29.94,38.68,48.46,7.88,8.96,10.46,12.11,13.86,16.35,19.06,23.78,30.42,37.28,7.45,8.59,10.01,11.12,12.65,14.54,17.18,21.09,27.96,35.71
1993,8.47,10.25,12.15,14.15,17.11,19.64,23.34,28.3,36.17,43.87,8.61,10.54,12.76,15.13,17.57,20.95,24.64,29.74,38.14,46.32,7.93,9.1,10.64,12.29,14.08,16.56,19.31,23.41,30.19,36.06,7.6,8.73,9.96,11.19,12.95,15.03,17.53,21.65,27.98,34.89
1992,8.35,10.03,12.15,14.27,16.85,19.64,23.17,28.23,35.9,44.77,8.68,10.62,12.68,15.03,17.83,20.74,24.55,29.34,37.54,45.64,7.86,9.07,10.69,12.4,14.18,16.28,19.1,23.08,29.56,35.69,7.77,8.85,9.89,11.25,13.06,14.99,17.85,21.57,28.42,35.45
1991,8.28,10.06,12.08,14.35,16.68,19.52,23.08,27.73,36.55,45.52,8.5,10.7,12.83,14.99,18.09,20.65,24.36,29.32,36.88,45.95,7.89,9.19,10.84,12.46,14.09,16.43,19.04,23.09,29.42,34.94,7.83,8.97,9.81,11.17,12.95,14.8,17.64,21.29,27.52,34.16
1990,8.14,9.92,12.04,14.29,16.82,19.24,23.27,28.37,36,44.89,8.38,10.52,12.82,15.13,17.82,20.77,24.16,28.77,37.91,47.34,7.57,9.33,10.67,12.24,14.23,16.36,19.05,23.14,28.68,34.26,7.77,8.83,9.73,11.41,13.14,15.05,17.59,21.2,27.95,34.24
1989,8.09,10.04,12.11,14.38,16.84,19.92,23.73,28.12,35.89,44.33,8.21,10.27,12.7,15.08,17.78,20.4,24.63,29.73,37.44,45.81,7.54,9.03,10.33,12.18,14.15,16.21,19.75,23.77,29.75,34.97,7.88,8.97,10.07,11.74,13.27,15.7,18.18,21.89,28.19,34.05
1988,8.14,10.29,12.34,14.57,16.88,20.43,23.51,28.39,36.48,47.04,8.26,10.47,12.7,15.33,17.83,20.87,24.86,29.39,37.82,51.87,7.47,9.07,10.55,12.47,14.55,16.81,20.2,23.9,30.12,36.39,7.78,9.03,10.39,11.93,13.52,15.65,18.34,22.11,28.55,34.93
1987,8.06,10.28,12.2,14.54,17.11,20.2,23.64,28.02,36.19,45.93,8.26,10.64,12.82,15.18,17.74,21.36,24.48,29.2,37.64,48.6,7.54,8.88,10.74,12.51,14.26,16.52,19.65,23.66,29.51,36.04,7.59,8.85,10.6,11.87,13.68,16.07,18.8,22.1,28.3,34.45
1986,8.07,10.13,12.11,14.35,16.92,20.04,23.46,28.01,35.63,44.67,8.25,10.63,12.7,15.17,17.78,21.1,24.53,28.93,37.15,46.64,7.62,8.97,10.91,12.31,14.23,16.72,19.65,23.44,28.92,33.69,7.64,8.93,10.71,11.74,13.69,16.02,18.9,22.53,29,35.12
1985,8.04,9.98,11.71,14.09,16.81,19.7,22.88,27.63,34.3,43.66,8.17,10.3,12.38,14.67,17.27,20.47,23.92,28.42,35.95,45.37,7.6,8.94,10.45,11.82,13.93,16.18,19.17,22.8,28.52,34.02,7.71,8.99,10.34,11.62,13.7,15.93,18.41,22.64,28.49,34.23
1984,8.15,9.87,11.85,14.12,16.55,19.29,23.29,27.36,34.99,42.77,8.28,10.29,12.07,14.54,17.32,20.19,23.56,28.23,35.34,44.26,7.76,8.95,10.42,11.91,13.95,16.3,19.02,23.33,28.46,34,7.88,9.12,10.37,11.81,13.77,15.72,18.44,22.38,28.33,33.43
1983,8.32,9.92,12.07,14.08,16.47,19.38,23.11,27.11,34.11,42.6,8.41,10.11,12.26,14.57,17.11,19.88,24.19,27.91,35.41,43.53,8.06,9.13,10.43,12.15,13.98,16.27,19.31,23.2,28.54,33.57,8.11,9.25,10.4,12.08,13.62,15.61,18.33,22,27.81,32.73
1982,8.6,10.15,12.26,14.11,16.43,19.31,22.94,27.08,33.55,41.35,8.69,10.33,12.58,14.69,17.25,20.19,23.87,28.04,34.91,43.05,8.33,9.33,10.54,12.45,13.91,16.07,18.93,22.73,27.84,32.54,8.43,9.44,10.47,12.35,13.75,15.74,18.63,22.34,28.01,32.26
1981,8.96,10.37,12.17,13.88,16.5,19.26,22.7,27.01,33.58,40.53,9.02,10.57,12.5,14.55,16.98,20.07,23.56,27.28,33.99,40.9,8.72,9.52,10.81,12.46,14.01,16.45,19.14,22.91,27.51,32.67,8.79,9.59,10.73,12.18,13.63,15.9,18.31,22.08,27.29,32.55
1980,9.09,10.49,12.19,14.54,16.68,19.32,22.55,26.91,33.27,40.4,9.16,10.69,12.64,14.81,17.39,20.24,23.48,27.95,34.28,41.49,8.82,9.62,10.93,12.26,14.38,16.19,18.88,22.63,28.23,33.04,8.95,9.83,11.02,12.32,14.23,15.98,18.49,22.25,27.9,32.44
1979,9.75,10.74,12.64,14.72,16.79,19.88,23.27,27.33,33.32,41.15,9.8,10.98,12.98,15.18,17.45,20.43,24.08,28.27,34.66,41.53,9.55,10.07,11.15,12.74,14.58,16.65,19.64,23.39,28.6,33.22,9.62,10.15,11.22,12.65,14.39,16.39,19.02,22.97,28.07,32.93
1978,9.67,10.65,12.43,14.46,17.07,19.62,22.84,27.05,33.95,40.9,9.72,10.83,12.76,14.88,17.71,20.4,23.67,27.67,35.13,42.8,9.17,10.02,10.88,12.44,14.15,16.67,18.97,22.62,27.26,31.92,9.58,10.24,11.23,12.76,14.1,15.86,18.14,21.63,27.18,31.87
1977,9,10.52,12.35,14.49,16.92,19.52,23.09,27.11,33.59,40.66,9.09,10.81,12.72,14.94,17.48,20.11,23.66,27.76,34.43,41.97,8.53,9.57,10.89,12.23,14.18,16.29,19.07,22.61,27.33,31.63,8.87,9.78,11.07,12.56,14.11,15.91,18.93,22.56,28.17,33.41
1976,9.12,10.56,12.54,14.61,16.9,20.02,22.85,26.64,33.59,41.27,9.21,10.77,12.87,15.07,17.53,20.39,23.56,27.45,34.71,42.31,8.66,9.63,10.82,12.47,14.2,16.42,19.55,22.4,27.48,31.89,8.76,9.77,10.68,12.38,14.16,16.03,18.48,21.65,27.05,32.3
1975,8.78,10.49,12.49,14.54,16.94,19.66,22.39,26.6,32.99,41.51,8.88,10.73,12.87,15.03,17.44,20.38,23.28,27.19,34.47,42.93,8.33,9.12,10.56,12.14,14.11,16.35,18.84,21.85,26.29,30.68,8.6,9.75,10.94,12.41,14.09,16.03,18.44,21.26,26.16,30.85
1974,9.06,10.46,12.35,14.65,16.93,19.36,22.88,26.24,33.13,41.01,9.15,10.76,12.88,15.13,17.51,20.17,23.3,27.14,34.35,41.85,8.25,9.46,10.69,12.12,14.04,15.95,18.22,21.4,25.77,29.77,8.81,9.76,10.97,12.23,14.17,16.13,18.26,21.39,26.23,32.36
1973,8.84,10.63,12.69,15,17.27,19.93,23.09,26.4,33.59,42.09,9.04,10.89,13.09,15.52,17.94,20.58,23.76,27.34,35.04,43.56,7.69,9.37,10.65,12.22,13.95,16.26,18.82,21.95,26.36,31.53,8.35,9.84,11.04,12.61,14.3,16.13,18.43,21.54,26.11,31.64
